"TOA5","CR1000-WEST","CR1000","86623","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-18 04:00:00",1413,0.533,0.511,0.536,0.572,0.541,0.773,0.693,0.549
"2019-04-18 04:30:00",1414,0.533,0.511,0.536,0.573,0.541,0.773,0.693,0.549
"2019-04-18 05:00:00",1415,0.533,0.511,0.536,0.573,0.541,0.772,0.692,0.548
"2019-04-18 05:30:00",1416,0.532,0.511,0.536,0.573,0.541,0.773,0.692,0.548
"2019-04-18 06:00:00",1417,0.532,0.511,0.536,0.573,0.541,0.773,0.693,0.548
"2019-04-18 06:30:00",1418,0.532,0.511,0.536,0.573,0.541,0.772,0.693,0.548
"2019-04-18 07:00:00",1419,0.533,0.51,0.537,0.573,0.54,0.772,0.692,0.548
"2019-04-18 07:30:00",1420,0.533,0.51,0.537,0.572,0.54,0.772,0.693,0.547
"2019-04-18 08:00:00",1421,0.533,0.51,0.537,0.572,0.54,0.773,0.695,0.547
"2019-04-18 08:30:00",1422,0.532,0.51,0.538,0.572,0.54,0.773,0.694,0.547
"2019-04-18 09:00:00",1423,0.532,0.51,0.538,0.572,0.54,0.774,0.696,0.547
"2019-04-18 09:30:00",1424,0.531,0.51,0.539,0.573,0.54,0.775,0.697,0.546
"2019-04-18 10:00:00",1425,0.531,0.51,0.54,0.573,0.54,0.776,0.698,0.546
"2019-04-18 10:30:00",1426,0.53,0.509,0.54,0.573,0.539,0.778,0.699,0.546
"2019-04-18 11:00:00",1427,0.53,0.509,0.54,0.572,0.539,0.778,0.699,0.545
"2019-04-18 11:30:00",1428,0.529,0.509,0.54,0.572,0.539,0.779,0.7,0.545
"2019-04-18 12:00:00",1429,0.529,0.508,0.539,0.572,0.538,0.778,0.699,0.545
