"TOA5","CR1000-EAST","CR1000","86615","CR1000.Std.31.03","CPU:Sapflow_SERC.CR1","8974","Table1"
"TIMESTAMP","RECORD","DiffVolt_Avg(1)","DiffVolt_Avg(2)","DiffVolt_Avg(3)","DiffVolt_Avg(4)","DiffVolt_Avg(5)","DiffVolt_Avg(6)","DiffVolt_Avg(7)","DiffVolt_Avg(8)"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2019-04-17 22:00:00",1401,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-3.082
"2019-04-17 22:30:00",1402,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-2.833
"2019-04-17 23:00:00",1403,0.009,0.009,0.009,0.009,0.01,0.009,0.009,-2.902
"2019-04-17 23:30:00",1404,0.009,0.009,0.009,0.009,0.01,0.009,0.009,-3.04
"2019-04-18 00:00:00",1405,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-2.806
"2019-04-18 00:30:00",1406,0.009,0.009,0.009,0.009,0.009,0.009,0.009,-2.837
"2019-04-18 01:00:00",1407,0.008,0.008,0.008,0.008,0.008,0.008,0.008,-2.742
"2019-04-18 01:30:00",1408,0.004,0.004,0.004,0.004,0.004,0.004,0.004,-1.754
"2019-04-18 02:00:00",1409,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-1.134
"2019-04-18 02:30:00",1410,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.996
"2019-04-18 03:00:00",1411,0.002,0.002,0.002,0.002,0.002,0.002,0.002,-0.896
"2019-04-18 03:30:00",1412,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.852
"2019-04-18 04:00:00",1413,-1.017,-1.114,-1.083,-1.112,-1.082,-1.127,-1.175,-1.413
"2019-04-18 04:30:00",1414,-0.89,-1.101,-1.051,-1.127,-1.101,-1.157,-1.347,-1.847
"2019-04-18 05:00:00",1415,-0.439,-0.718,-0.654,-0.711,-0.693,-0.778,-1.058,-1.908
"2019-04-18 05:30:00",1416,-0.209,-0.504,-0.434,-0.485,-0.47,-0.568,-0.875,-1.893
"2019-04-18 06:00:00",1417,0.262,-0.056,0.021,-0.016,-0.01,-0.119,-0.343,"NAN"
"2019-04-18 06:30:00",1418,0.344,0.035,0.118,"NAN",0.076,-0.023,-0.31,"NAN"
"2019-04-18 07:00:00",1419,-0.87,-1.068,-1.021,"NAN",-1.048,-1.121,-1.295,"NAN"
"2019-04-18 07:30:00",1420,-1.138,-1.311,-1.269,-1.344,-1.298,-1.358,-1.503,-1.702
"2019-04-18 08:00:00",1421,-0.084,-0.378,-0.311,-0.36,-0.347,-0.444,-0.745,"NAN"
"2019-04-18 08:30:00",1422,0.816,0.471,0.551,0.524,0.521,0.396,0.001,"NAN"
"2019-04-18 09:00:00",1423,"NAN",0.166,"NAN","NAN",0.206,0.106,"NAN","NAN"
"2019-04-18 09:30:00",1424,0.314,-0.026,0.046,0.048,0.035,-0.075,-0.41,-1.263
"2019-04-18 10:00:00",1425,0.368,0.07,0.137,0.156,0.126,0.029,-0.343,-1.745
"2019-04-18 10:30:00",1426,0.636,0.167,0.194,0.436,0.301,0.212,-0.124,-1.932
"2019-04-18 11:00:00",1427,0.769,0.285,0.325,0.543,0.421,0.23,-0.045,-1.947
"2019-04-18 11:30:00",1428,0.755,0.26,0.308,0.552,0.43,0.279,-0.044,-1.95
"2019-04-18 12:00:00",1429,0.852,0.425,0.531,0.631,0.588,0.407,0.024,-1.934
